Sentence,newline_after,newline_before,nwords,numbers,nnumbers,nnouns,nverbs,nunits 
pin 2k,2,2,2,1,1,1,0,0
reddit,2,2,1,0,0,1,0,0
tweet,2,2,1,0,0,1,0,0
email,2,2,1,0,0,1,0,0
3k shares,2,2,2,1,1,1,0,0
about swasthi,2,2,2,0,0,1,0,0
i m swasthi shreekanth the recipe developer food photographer food writer,1,2,11,0,0,6,2,0
behind swasthi s recipes my aim is to help you cook great indian food with my,1,1,16,0,0,4,3,0
time tested recipes after 2 decades of experience in practical indian cooking,1,1,12,1,1,5,1,0
i started this blog to help people cook better more often at home whether,1,1,14,0,0,4,3,0
you are a novice or an experienced cook i am sure swasthi s recipes will,1,1,15,0,0,6,2,0
assist you to enhance your cooking skills,1,1,7,0,0,3,1,0
read more,2,1,2,0,0,0,1,0
advertisement,2,2,1,0,0,1,0,0
popular recipes,2,2,2,0,0,1,0,0
idli recipe how to,0,2,4,0,0,1,1,0
idli guide to make soft idli https //wwwindianhealthyrecipescom/wp,1,0,8,0,0,4,2,0
content/uploads/2021/06/idli 500x500jpg,2,1,2,1,12,1,0,0
pav bhaji recipe st,0,2,4,0,0,4,0,0
pav bhaji made with mixed vegetables spices and,1,0,8,0,0,4,1,0
butter https //wwwindianhealthyrecipescom/wp content/uploads/2021/11/pav,1,1,4,1,6,4,0,0
bhaji recipe 500x500jpg,2,1,3,1,6,1,1,0
paneer butter masala,0,2,3,0,0,3,0,0
paneer butter masala https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,5,0,0
content/uploads/2021/07/paneer butter masala 500x500jpg,2,1,4,1,12,2,1,0
samosa recipe how t,0,2,4,0,0,2,1,0
samosa stuffed with spiced potatoes served with,1,0,7,0,0,3,1,0
chutney https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,3,0,0
content/uploads/2021/07/samosa 500x500jpg,2,1,2,1,12,1,0,0
eggless chocolate ca,0,2,3,0,0,2,0,0
eggless chocolate cake https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,5,0,0
content/uploads/2021/12/eggless chocolate cake 500x500jpg,2,1,4,1,12,3,0,0
palak paneer recipe,0,2,3,0,0,2,1,0
palak paneer https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,1,0
content/uploads/2021/06/palak paneer 500x500jpg,2,1,3,1,12,1,1,0
advertisement,2,2,1,0,0,1,0,0
featured recipes,2,2,2,0,0,1,1,0
dal recipes,2,2,2,0,0,2,0,0
rajma recipe,0,2,2,0,0,2,0,0
rajma recipe https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0
content/uploads/2021/07/rajma recipe 500x500jpg,2,1,3,1,12,1,1,0
dal recipes,2,2,2,0,0,2,0,0
dal tadka reci,0,2,3,0,0,2,0,0
dal tadka https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,0,0
content/uploads/2021/04/dal tadka 500x500jpg,2,1,3,1,12,1,1,0
north indian,2,2,2,0,0,0,0,0
aloo paratha r,0,2,3,0,0,3,0,0
aloo paratha https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0
content/uploads/2021/06/aloo paratha 500x500jpg,2,1,3,1,12,2,0,0
north indian,2,2,2,0,0,0,0,0
paneer recipes,0,2,2,0,0,2,0,0
paneer recipes collection of recipes with,1,0,6,0,0,4,0,0
paneer https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,3,0,0
content/uploads/2022/03/paneer recipes swasthi 500x500jpg,2,1,4,1,12,2,1,0
dal recipes,2,2,2,0,0,2,0,0
dal makhani re,0,2,3,0,0,2,0,0
dal makhani https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,0,0
content/uploads/2021/05/dal makhani 500x500jpg,2,1,3,1,12,1,1,0
rice recipes,2,2,2,0,0,2,0,0
veg biryani,0,2,2,0,0,2,0,0
veg biryani vegetable biryani https //wwwindianhealthyrecipescom/wp,1,0,6,0,0,5,0,0
content/uploads/2021/09/veg biryani vegetable biryani 500x500jpg,2,1,5,1,12,3,0,0
advertisement,2,2,1,0,0,1,0,0
advertisement,2,2,1,0,0,1,0,0
label,2,2,1,0,0,1,0,0
recipe rating recipe rating,1,2,4,0,0,4,0,0
name,2,1,1,0,0,1,0,0
email,2,2,1,0,0,1,0,0
label,2,2,1,0,0,1,0,0
recipe rating recipe rating,1,2,4,0,0,4,0,0
name,2,1,1,0,0,1,0,0
email,2,2,1,0,0,1,0,0
132 comments,2,2,2,1,3,1,0,0
inline feedbacks,2,2,2,0,0,2,0,0
view all comments,2,2,3,0,0,2,0,0
sal,2,2,1,0,0,1,0,0
july 15 2021 6 21 pm,0,2,6,1,9,1,0,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
this turned out really good and was perfect with some veg noodles,0,1,12,0,0,2,2,0
thank you,1,0,2,0,0,1,0,0
for the recipe,2,1,3,0,0,1,0,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to sal,2,2,3,0,0,1,1,0
july 16 2021 1 42 am,2,2,6,1,9,0,1,0
glad to know sal,1,2,4,0,0,2,1,0
reply,2,1,1,0,0,1,0,0
advertisement,2,2,1,0,0,1,0,0
max,2,2,1,0,0,1,0,0
june 20 2021 6 04 am,0,2,6,1,9,1,1,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
a classic delhi bar dish capsicum ads a nice crunch and freshness hallmark,1,1,13,0,0,8,0,0
of chinese cooking vs indian rice/noodles i prefer rumali roti if i can get,1,1,14,0,0,3,4,0
it that to me is the indo chinese twist,1,1,9,0,0,1,1,0
your recipe is excellent simple ingredients,0,1,6,0,0,2,1,0
i prefer chicken thigh it s a little more forgiving so to the guy who had,1,0,16,0,0,2,5,0
problem getting hard chicken he is lucky it is a sign of good quality,1,1,14,0,0,4,3,0
chicken industrial chickens are softer but overcooking still results in dry,1,1,11,0,0,2,3,0
and hard buttermilk/yogurt classic indian marinating technique check the,1,1,9,0,0,3,1,0
chinese velveting techniques baking soda just 20 minutes it transforms,1,1,10,1,2,3,3,0
all tougher meat into very soft when stir frying signature chinese makes,1,1,12,0,0,3,2,0
cheap cuts tenderloin soft it is useful when preparing large volume,1,1,11,0,0,2,3,0
restaurant secret,2,1,2,0,0,2,0,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to max,2,2,3,0,0,1,1,0
june 25 2021 4 12 am,2,2,6,1,9,1,1,0
hello max,1,2,2,0,0,2,0,0
thanks for sharing that,0,1,4,0,0,1,1,0
reply,2,0,1,0,0,1,0,0
vibhanshul bisht,2,2,2,0,0,2,0,0
april 16 2021 10 02 am,0,2,6,1,10,0,1,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
mam still can you tell difference between manchurian and chilli chicken,0,1,11,0,0,3,1,0
if,1,0,1,0,0,0,0,0
we made both dishes with one type of chicken then what will be the difference,1,1,15,0,0,4,2,0
between those two,0,1,3,0,0,0,0,0
i not understand the concept of soya sauce as you said in,1,0,12,0,0,3,2,0
this page can you tell in details,0,1,7,0,0,2,1,0
if you can understand hindi then,1,0,6,0,0,1,1,0
explain in hindi,2,1,3,0,0,2,0,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to vibhanshul bisht,2,2,4,0,0,2,1,0
april 17 2021 6 35 am,2,2,6,1,9,0,1,0
hi,1,2,1,0,0,1,0,0
usually chicken manchurian has more soya sauce than chilli chicken or,1,1,11,0,0,4,2,0
sometimes dark soya is used in manchurian ingredients like red chilli or red,1,1,13,0,0,3,2,0
chilli sauce are not used in manchurian this is my version of making sauce so,1,1,15,0,0,4,4,0
here making manchurian balls is the key difference,2,1,8,0,0,2,2,0
reply,2,2,1,0,0,1,0,0
edward,2,2,1,0,0,1,0,0
december 31 2020 8 01 am,2,2,6,1,9,0,1,0
sister swasthi,1,2,2,0,0,2,0,0
your recipe is not printer friendly we cannot keep the laptop open and follow,1,1,14,0,0,1,3,0
cooking it would be nice if you could think of keeping it as printer,1,1,14,0,0,1,4,0
friendly,1,1,1,0,0,0,0,0
thanks,1,1,1,0,0,1,0,0
ed,2,1,1,0,0,1,0,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to edward,2,2,3,0,0,1,1,0
january 2 2021 4 33 am,2,2,6,1,8,0,1,0
hi edward,1,2,2,0,0,2,0,0
please check the recipe card after step by step photos there is a print,1,1,14,0,0,6,3,0
button in the recipe card hope this helps,2,1,8,0,0,4,0,0
reply,2,2,1,0,0,1,0,0
jj,2,2,1,0,0,1,0,0
december 5 2020 11 09 pm,0,2,6,1,9,1,0,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
i used to go to a restaurant in stanmore called raw lasan it was indo,1,1,15,0,0,4,4,0
chinese fusion,2,1,2,0,0,1,0,0
