Sentence,newline_after,newline_before,nwords,numbers,nnumbers,nnouns,nverbs,nunits 
taste test and add more salt if needed i add about teaspoon salt add cup,1,2,15,0,0,7,4,1
yogurt curd 2 tablespoons chopped mint leaves 1 slit green chili to 1,1,1,13,1,3,5,3,1
teaspoon red chili powder 1 teaspoon garam masala,2,1,8,1,1,6,0,1
layering,2,2,1,0,0,0,1,0
mix everything well and layer chicken evenly at the bottom check video,2,2,12,0,0,4,2,0
spread drained rice in a layer over the chicken,2,2,9,0,0,4,1,0
to a separate bowl pour 3 cups water if cooking in a pot use 3 cups water,2,2,17,1,2,8,1,1
add to tsp salt and mix taste the water it must be slightly salty,2,2,14,0,0,5,3,1
pour 2 cups of this water across the sides of the cooker or pot gently pour,1,2,16,1,1,6,1,1
the rest on top of the rice check video,2,1,9,0,0,5,0,0
level the rice if needed sprinkle 2 tablespoons mint leaves optionally add 2,1,2,13,1,2,4,4,1
tablespoons fried onions saffron soaked milk if using,2,1,8,0,0,4,3,1
pot method if cooking in a pot cover and cook on a low flame until the,1,2,16,0,0,7,0,0
chicken biryani is done to your liking if the rice is still under cooked or,1,1,15,0,0,3,5,0
hard pour to cup boiling water and cook further when done it has to be,1,1,15,0,0,3,4,1
fully cooked yet remain grainy,2,1,5,0,0,0,2,0
cooker method set the flame to medium high cover place the whistle,1,2,12,0,0,5,3,1
cook for 1 whistle move the cooker away from the burner to stop cooking,1,1,14,1,1,5,1,0
further,2,1,1,0,0,0,0,0
rest until the pressure settles fluff up the chicken biryani with a fork,2,2,13,0,0,5,2,0
serve from top to the bottom layer each serving gets biryani rice from top,1,2,14,0,0,4,2,0
and chicken from the bottom layer,2,1,6,0,0,3,0,0
enjoy chicken biryani with raita and sliced veggies papad and shorba,1,2,11,0,0,5,1,1
biryani gravy,2,1,2,0,0,2,0,0
advertisement,2,2,1,0,0,1,0,0
notes,2,2,1,0,0,1,0,0
1 water the amount of water to use depends on the brand of basmati rice not all basmati rice need the same amount of water so for pot method start with 3 cups water towards the end if the rice is undercooked pour to cup boiling water and cook further you will need to experiment a bit with the right amount here,1,2,62,1,2,22,7,1
2 tomatoes an authentic biryani never uses tomatoes so i have not used in the recipe it does not add any taste infact alters the flavor if you still want to use you an follow the second recipe i have posted below,1,1,42,1,1,9,11,0
3 to make biryani masala or garam masala powder together very small piece of nutmeg 5 cardamoms tsp pepper 5 cloves 1 to 2 inch cinnamon tsp fennel seeds tsp stone flower,1,1,32,1,5,13,3,1
4 yogurt or curd do not use sour curd if the curd is slightly sour then skip using lemon juice,1,1,20,1,1,5,6,0
5 rice i have used lalquilla basmati rice old malai any other basmati rice may need less or more water make sure to use as needed,2,1,26,1,1,9,5,0
alternative quantities provided in the recipe card are for 1x only original,1,2,12,1,1,2,2,0
recipe,2,1,1,0,0,1,0,0
for best results follow my detailed step by step photo instructions and tips,1,2,13,0,0,6,1,0
above the recipe card,2,1,4,0,0,2,0,0
video,2,2,1,0,0,1,0,0
nutrition info estimation only,2,2,4,0,0,3,0,0
nutrition facts,2,2,2,0,0,2,0,0
chicken biryani recipe,2,2,3,0,0,3,0,0
amount per serving,2,2,3,0,0,1,1,0
calories 753 calories from fat 261,2,2,6,1,6,2,0,0
daily value,2,2,2,0,0,1,0,0
fat 29g 45,2,2,3,1,4,0,0,0
saturated fat 10g 63,2,2,4,1,4,0,1,0
cholesterol 114mg 38,2,2,3,1,5,1,0,0
sodium 1062mg 46,2,2,3,1,6,1,0,0
potassium 550mg 16,2,2,3,1,5,1,0,0
carbohydrates 86g 29,2,2,3,1,4,1,0,0
fiber 4g 17,2,2,3,1,3,0,1,0
sugar 2g 2,2,2,3,1,2,1,0,0
protein 34g 68,2,2,3,1,4,0,0,0
vitamin a 695iu 14,2,2,4,1,5,1,0,0
vitamin c 101mg 12,2,2,4,1,5,1,1,0
calcium 132mg 13,2,2,3,1,5,1,0,0
iron 43mg 24,2,2,3,1,4,1,0,0
percent daily values are based on a 2000 calorie diet,2,2,10,1,4,3,2,0
tried this recipe mention swasthisrecipes or tag swasthisrecipes,0,2,8,0,0,4,1,0
c swasthi s recipes,2,0,4,0,0,2,1,0
whatsapp,2,2,1,0,0,1,0,0
share 5k,2,2,2,1,1,1,0,0
pin 13k,2,2,2,1,2,1,0,0
reddit 1,2,2,2,1,1,1,0,0
tweet,2,2,1,0,0,1,0,0
email,2,2,1,0,0,1,0,0
18k shares,2,2,2,1,2,1,0,0
for more recipes,2,2,3,0,0,1,0,0
please leave this field empty,2,2,5,0,0,3,1,0
enter confirm email id for swasthi s recipes newsletter,2,2,9,0,0,8,0,0
check your inbox or spam folder to confirm your subscription,2,2,10,0,0,4,2,0
recipe 2,2,2,2,1,1,1,0,0
this is the old version of the same chicken biryani many readers have been,1,2,14,0,0,3,4,0
following since 2012 upon getting several requests i have updated it here,2,1,12,1,4,1,5,0
ingredients 1 cup 240ml,1,2,4,1,4,2,0,1
whole spices to temper,1,1,4,0,0,1,1,0
1 bay leaf / tej patta,1,1,6,1,1,4,0,0
3 green cardamoms / choti elaichi,1,1,6,1,1,3,1,0
4 to 6 cloves / lavang,1,1,6,1,2,2,0,0
1 cinnamon stick / dalchini small,1,1,6,1,1,2,1,1
1 star anise / chakri phool,1,1,6,1,1,5,0,0
tsp shahi jeera / caraway seeds,2,1,6,0,0,6,0,1
marination,1,2,1,0,0,1,0,0
1 tbsp curd / yogurt,1,1,5,1,1,3,0,1
1 tsp ginger garlic paste,1,1,5,1,1,2,0,1
salt as needed,1,1,3,0,0,1,1,0
tsp turmeric / haldi,1,1,4,0,0,3,0,1
tsp red chilli powder / lal mirch powder,1,1,8,0,0,6,1,1
to tsp biryani masala or garam masala powder,2,1,8,0,0,4,1,1
other ingredients,2,2,2,0,0,1,0,0
kg chicken,1,2,2,0,0,2,0,0
2 cups basmati rice / chawal aged,1,1,7,1,1,4,1,1
3 cups water or thin coconut milk if using normal rice use little more,1,1,14,1,1,6,2,1
water,1,1,1,0,0,1,0,0
2 tbsp oil,1,1,3,1,1,1,0,1
salt as needed,1,1,3,0,0,1,1,0
1 tomato medium about half cup,1,1,6,1,1,2,0,1
1 tbsp curd / yogurt / dahi,1,1,7,1,1,5,0,1
12 mint leaves / pudina finely chopped,1,1,7,1,2,3,2,0
12 stems coriander leaves finely chopped,1,1,6,1,2,1,3,0
1 tsp ginger garlic paste,1,1,5,1,1,2,0,1
2 green chilies / hari mirch sliced or chopped,1,1,9,1,1,2,3,1
1 onion large sliced thinly,1,1,5,1,1,1,1,1
tsp red chili powder,2,1,4,0,0,3,0,1
to powder,2,2,2,0,0,0,1,0
or use 2 tsps readymade biryani masala or garam masala,1,2,10,1,1,4,2,1
1 nutmeg / jaiphal piece very small,1,1,7,1,1,3,0,1
4 green cardamoms / choti elaichi,1,1,6,1,1,3,1,0
to tsp pepper corn / kali mirch,1,1,7,0,0,4,1,1
5 cloves / lavang,1,1,4,1,1,2,0,0
1 cinnamon stick / dalchini small,1,1,6,1,1,2,1,1
tsp fennel seeds / saunf,1,1,5,0,0,3,1,1
tsp stone flower / dagad phool/ kalapasi optional,2,1,8,0,0,6,1,1
preparation for the recipe,2,2,4,0,0,2,0,0
1 soak rice for at least 20 to 30 minutes if using normal rice not basmati soak it for 30 minutes,1,2,21,1,7,5,1,0
2 marinate chicken using ingredients under marination set this aside,2,1,10,1,1,5,2,0
making chicken biryani,2,2,3,0,0,2,1,0
1 add oil to a pot or pressure cooker and heat it next add the dry spices and saute till they begin to sizzle,1,2,24,1,1,8,2,0
2 add onions and fry till they turn golden fry ginger garlic paste till the raw smell goes off,1,1,19,1,1,6,2,0
3 next add chicken and fry till the color slightly changes to pale,1,1,13,1,1,4,3,0
4 add chopped tomatoes yogurt red chili powder corinader leaves and mint,1,1,12,1,1,7,1,0
5 cook till the mixture turns thick and dry by now the chicken should be almost cooked soft,1,1,18,1,1,3,4,0
6 add the rest of the masala powder and fry till you get a nice smell,1,1,16,1,1,6,1,0
7 mix together water or thin coconut milk and salt in a separate bowl check the salt it must be slightly salty since salt is already added to marination use little only pour this to a the chicken pot bring it to a boil,2,1,44,1,1,12,7,0
adding rice,2,2,2,0,0,1,1,0
1 drain off the rice completely and add it to the pot or cooker,1,2,14,1,1,4,1,0
2 cook till the water very little is left cover the pot or pressure cooker with a lid turn on the flame to very low if using basmati rice cook it for about 3 to 5 minutes do not let it whistle or if using normal rice that is slightly on the harder side to cook allow it to whistle once if cooking in pot cook until the rice is done next if rice is under cooked you can also sprinkle little water and cook further,1,1,86,1,3,19,17,0
3 let the pressure go down fluff up the rice with a fork or transfer it immediately to a wide utensil to prevent turning mushy,1,1,25,1,1,4,5,0
4 if desired you can drizzle one spoon of ghee coriander leaves and roasted boiled eggs,1,1,16,1,1,4,4,0
5 serve pressure cooker chicken biryani with onion raita or biryani shorba or sherva,2,1,14,1,1,8,1,0
notes,2,2,1,0,0,1,0,0
do not use thick coconut milk it will split you can dilute thick coconut,1,2,14,0,0,3,4,0
milk and use it,0,1,4,0,0,2,0,0
chicken biryani recipe https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,5,0,0
content/uploads/2021/12/chicken biryanijpg,2,1,2,1,6,2,0,0
whatsapp,2,2,1,0,0,1,0,0
share 5k,2,2,2,1,1,1,0,0
pin 13k,2,2,2,1,2,1,0,0
